uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
4741, 4, 9376, 6834, 9687, 8571, 2258, 238
4751, 3, 7220, 9026, 10308, 7079, 3530, 2060
4761, 2, 5942, 5754, 11925, 5835, 1907, 240
4771, 4, 10078, 7726, 11194, 8732, 1898, 263
4781, 5, 6989, 7710, 9894, 9152, 2510, 233
4791, 6, 7542, 10981, 15817, 13296, 2021, 251
4801, 2, 5967, 5144, 8552, 5492, 1739, 182
4811, 3, 6218, 6068, 9369, 7243, 3069, 1864
4821, 3, 6021, 5784, 9206, 7230, 1968, 204
4831, 4, 6980, 8492, 12118, 10160, 2994, 1810
4841, 10, 10183, 14995, 16555, 18650, 4333, 5160
4851, 3, 5890, 5033, 7670, 5977, 2837, 1760
4861, 5, 7271, 9506, 11697, 10876, 2185, 194
4871, 3, 5778, 5015, 8198, 5639, 2914, 1593
4881, 4, 6500, 6908, 9971, 7998, 2860, 1421
4891, 1, 4723, 2752, 6314, 3364, 1763, 199
4901, 1, 4688, 2414, 5479, 2827, 1814, 305
4911, 7, 7815, 10431, 11775, 12757, 2401, 187
4921, 4, 6665, 6907, 10757, 9358, 2936, 1611
4931, 5, 7172, 7512, 8859, 8047, 3803, 5590
4941, 7, 7904, 11151, 12012, 12392, 3310, 2867
4951, 7, 9174, 13508, 14885, 15959, 3736, 2899
4961, 3, 5679, 4946, 8051, 5899, 2222, 226
4971, 3, 6152, 6321, 9636, 7179, 2817, 1891
4981, 5, 6645, 6624, 10178, 9666, 2030, 328
4991, 2, 5873, 4447, 8253, 5163, 2623, 2045
5001, 4, 6726, 7969, 11313, 9555, 3154, 1986
5011, 8, 8995, 13156, 13850, 15618, 4601, 5138
5021, 11, 11042, 15776, 16056, 23451, 3928, 1910
5031, 5, 8451, 9956, 13032, 12245, 2187, 210
5041, 3, 6366, 5885, 9007, 7295, 2891, 1780
5051, 3, 6130, 6188, 10148, 7504, 2849, 2177
5061, 1, 5011, 2860, 9595, 3550, 1788, 204
5071, 0, 5511, 1285, 4365, 1103, 1706, 227
5081, 5, 7609, 8523, 11577, 14929, 2247, 306
5091, 4, 6627, 7522, 9215, 8640, 3187, 1822
5101, 4, 7018, 7259, 10038, 8288, 2944, 1850
5111, 7, 7978, 10375, 11392, 12678, 3579, 3704
5121, 5, 7778, 10019, 12533, 11459, 3323, 2547
5131, 4, 6443, 6057, 9259, 7350, 1998, 252
5141, 4, 6480, 6529, 9593, 7638, 1951, 224
5151, 8, 9691, 13864, 15939, 16685, 4012, 5208
5161, 2, 5511, 3884, 7163, 5344, 2862, 1846
5171, 7, 7773, 10112, 11634, 12380, 3261, 3018
5181, 8, 9496, 13868, 15948, 16939, 3272, 1810
5191, 3, 5892, 5174, 7463, 6331, 2174, 315
5201, 4, 6937, 6757, 10086, 8398, 3541, 2742
5211, 4, 6734, 7398, 10178, 8943, 2930, 2110
5221, 4, 6677, 7510, 10191, 8631, 1782, 228
5231, 6, 7103, 9195, 10575, 11771, 3586, 4537
5241, 8, 9516, 13230, 14237, 15872, 2146, 233
5251, 4, 9160, 8027, 12319, 10717, 2442, 266
5261, 3, 6413, 8461, 12820, 10041, 1827, 297
5271, 6, 10712, 9410, 10402, 17650, 2228, 240
5281, 3, 6065, 7667, 8356, 5915, 3969, 3125
5291, 2, 5587, 4356, 11408, 5249, 2953, 1706
5301, 4, 9490, 7085, 10121, 13250, 1848, 338
5311, 7, 9548, 12964, 15747, 16038, 3091, 2257
5321, 2, 5946, 5194, 9323, 6062, 1907, 248
5331, 2, 5735, 4585, 8073, 5377, 2865, 2292
5341, 4, 6510, 6643, 9740, 7793, 3451, 1783
5351, 1, 4464, 2572, 5570, 3876, 2005, 222
5361, 4, 6978, 7075, 10369, 8433, 2093, 202
5371, 3, 6252, 5642, 8957, 7418, 3075, 1736
5381, 2, 6061, 7303, 8759, 5835, 3956, 2876
5391, 4, 6825, 7601, 14979, 8528, 2890, 1687
5401, 8, 13854, 14034, 14735, 17119, 3708, 2037
5411, 8, 8510, 13339, 16450, 13487, 3668, 2064
5421, 2, 8573, 4822, 8474, 5513, 2829, 1899
5431, 2, 5952, 4470, 8121, 7232, 1886, 198
5441, 3, 6072, 5189, 8583, 5844, 3085, 1820
5451, 7, 9372, 12316, 17754, 17272, 3116, 1802
5461, 3, 8553, 5171, 9990, 6228, 2011, 214
5471, 1, 4944, 4248, 6861, 3335, 1765, 236
5481, 3, 5644, 5545, 10705, 8625, 1983, 203
5491, 1, 5250, 3237, 5960, 2843, 1777, 199
5501, 4, 6937, 7438, 10280, 8574, 3010, 1666
5511, 3, 6609, 6724, 9750, 8074, 3854, 3919
5521, 6, 7436, 7995, 10234, 10005, 3352, 2048
5531, 7, 8424, 10248, 11922, 11882, 3638, 2882
5541, 6, 8269, 10842, 13709, 12351, 2230, 326
5551, 6, 8491, 10462, 13539, 13315, 3150, 2007
5561, 3, 6815, 7275, 11405, 8726, 2251, 236
5571, 6, 7191, 8752, 10653, 10421, 3298, 2767
5581, 3, 6659, 5525, 9106, 6655, 2071, 242
5591, 3, 5455, 4460, 7337, 5566, 2861, 1778
5601, 5, 6491, 7095, 12412, 9870, 3386, 1730
5611, 3, 6423, 6423, 9672, 7003, 3102, 2107
5621, 3, 5515, 5571, 9033, 7042, 2436, 301
5631, 5, 7292, 7638, 10093, 9137, 3057, 1815
5641, 2, 5450, 4232, 9005, 5446, 2082, 260
5651, 2, 5396, 4089, 7120, 4391, 2762, 1678
5661, 7, 8415, 12442, 13644, 14508, 2014, 206
5671, 0, 4352, 1104, 4264, 1221, 1740, 185
5681, 6, 7653, 10236, 12095, 12584, 3168, 1921
5691, 6, 7884, 10222, 12733, 13704, 2014, 209
5701, 5, 7109, 8323, 9579, 10631, 3124, 2021
5711, 1, 4311, 2515, 5667, 2709, 2731, 1728
5721, 4, 6426, 6318, 8710, 7792, 2861, 1780
5731, 3, 6132, 5765, 11292, 8749, 2372, 232
5741, 6, 9409, 10537, 13281, 13148, 3212, 2002
5751, 2, 5796, 4741, 7612, 5362, 2796, 1690
5761, 1, 4849, 3658, 7158, 3896, 1755, 156
5771, 5, 7449, 10156, 14137, 11986, 2243, 240
5781, 5, 7647, 8698, 12974, 10460, 3635, 3410
5791, 3, 6529, 6448, 10964, 7442, 1924, 232
5801, 1, 5347, 3118, 6362, 3592, 1795, 241
5811, 4, 6136, 6546, 8918, 7933, 1941, 319
5821, 8, 9123, 13054, 14475, 15249, 3607, 3223
5831, 6, 7547, 9762, 12369, 12479, 2149, 188
5841, 5, 6419, 6807, 8644, 8787, 3247, 2695
5851, 6, 8096, 9798, 13249, 12223, 3008, 1892
5861, 4, 6660, 6843, 9798, 8474, 2745, 1707
5871, 1, 4431, 2246, 5467, 2475, 1678, 185
5881, 6, 7799, 10970, 12358, 12740, 3710, 3481
5891, 7, 8907, 10072, 11309, 11900, 3511, 2914
5901, 5, 7103, 7689, 10251, 8927, 2954, 2066
5911, 2, 5226, 4400, 10341, 4640, 2749, 1859
5921, 4, 6193, 6011, 8507, 8369, 2014, 333
5931, 7, 9160, 11885, 14173, 14855, 3567, 2931
5941, 2, 4736, 3298, 6042, 3782, 1747, 209
5951, 5, 6627, 6825, 9353, 8378, 2034, 201
5961, 6, 8238, 9307, 12400, 13086, 2084, 218
5971, 5, 8657, 10755, 11781, 10448, 3018, 1764
5981, 4, 6607, 6446, 11673, 7801, 3163, 3024
5991, 3, 5770, 5052, 8313, 6009, 1919, 205
6001, 7, 8519, 10176, 11883, 12544, 3497, 1938
6011, 2, 5286, 3946, 7842, 4703, 1877, 208
6021, 6, 8753, 12724, 14264, 13282, 3156, 1800
6031, 3, 6292, 5831, 8794, 6330, 3086, 1786
6041, 1, 4912, 3408, 7371, 4167, 1821, 230
6051, 7, 8373, 11416, 12909, 13391, 3552, 3043
6061, 0, 3550, 1143, 4278, 1198, 1532, 220
6071, 3, 5913, 5791, 9322, 6871, 2829, 1966
6081, 5, 6734, 7425, 9358, 8819, 2979, 2423
6091, 5, 7787, 8178, 11060, 10106, 2104, 249
6101, 9, 9177, 13695, 14984, 15563, 3593, 2176
6111, 2, 5293, 3971, 7248, 4703, 1896, 200
6121, 1, 4263, 2392, 5945, 2728, 2602, 2178
6131, 7, 7688, 10112, 11595, 12779, 3044, 2028
6141, 5, 6183, 7022, 8506, 8206, 2905, 1640
6151, 4, 6866, 7814, 10851, 8730, 2846, 1966
6161, 5, 6907, 8412, 11050, 10146, 3011, 1728
6171, 3, 6192, 5364, 8819, 6552, 2872, 1719
6181, 2, 6252, 5086, 8855, 5920, 3012, 1723
6191, 3, 6072, 5621, 8979, 7209, 3056, 1978
6201, 3, 6063, 5802, 8422, 6305, 2021, 217
6211, 4, 6210, 5962, 9155, 7387, 3456, 2788
6221, 7, 9438, 16033, 18286, 18140, 3814, 2861
6231, 3, 6057, 6192, 9150, 7086, 2769, 1621
6241, 3, 6176, 5604, 8451, 6840, 2850, 1979
6251, 3, 6245, 6780, 10196, 9234, 1921, 254
6261, 2, 6174, 4718, 8812, 5320, 1866, 341
6271, 5, 7320, 8245, 11298, 9590, 3322, 1736
6281, 5, 6917, 7650, 10371, 9249, 3133, 1803
6291, 7, 9087, 11625, 12694, 13652, 3632, 2739
6301, 3, 6339, 6236, 10310, 7069, 2222, 239
6311, 6, 8547, 10725, 14646, 13287, 3167, 2762
6321, 3, 6953, 5975, 9833, 7120, 1903, 245
6331, 1, 4960, 3486, 7090, 4035, 1730, 240
6341, 5, 7485, 10924, 15852, 11727, 2096, 210
6351, 3, 6321, 6381, 10165, 11589, 2740, 1813
6361, 4, 7132, 7623, 10638, 8752, 2090, 236
6371, 7, 8471, 12324, 18052, 13501, 3433, 3411
6381, 6, 11203, 9847, 12388, 12319, 2962, 1793
6391, 6, 7016, 8060, 14016, 10668, 3060, 2209
6401, 2, 5038, 5569, 7331, 6641, 2019, 210
6411, 1, 4738, 2843, 6556, 4523, 2225, 211
6421, 3, 5389, 4405, 10146, 7886, 1981, 232
6431, 1, 7152, 3765, 7186, 4447, 2150, 259
6441, 2, 5930, 4523, 10365, 4972, 2981, 1758
6451, 4, 10217, 6447, 9388, 10235, 3306, 2374
6461, 4, 8594, 8666, 12589, 9951, 3496, 2531
6471, 5, 8416, 10364, 16802, 12243, 3263, 1609
6481, 5, 7787, 10443, 12802, 13148, 1966, 301
6491, 5, 11529, 10243, 14279, 12735, 2206, 327
6501, 6, 9412, 11299, 13838, 13643, 3220, 1992
6511, 3, 5899, 5646, 8623, 6472, 2848, 1772
6521, 4, 5990, 5833, 8799, 7591, 3019, 1792
6531, 5, 7647, 8949, 12308, 10922, 2974, 1845
6541, 3, 7030, 5746, 9537, 7242, 1808, 177
6551, 2, 5323, 4394, 7296, 4887, 1939, 180
6561, 5, 7024, 8933, 12011, 10565, 2621, 1709
6571, 4, 6422, 7152, 9153, 8418, 2085, 201
6581, 4, 6402, 6549, 10043, 8461, 3201, 2533
6591, 3, 5660, 5245, 8219, 6354, 2970, 3359
6601, 5, 7480, 9701, 12431, 11554, 3203, 2341
6611, 6, 11543, 15516, 12808, 11763, 2449, 215
6621, 6, 8356, 15960, 17634, 19602, 3668, 2710
6631, 8, 13245, 19583, 15057, 15356, 4148, 7415
6641, 3, 6931, 6011, 10291, 7822, 1810, 213
6651, 5, 8652, 8872, 12635, 12757, 3459, 1666
6661, 1, 4636, 3078, 9806, 3835, 1860, 229
6671, 5, 8805, 9580, 12457, 10904, 3085, 1787
6681, 5, 7626, 8759, 11193, 10966, 2104, 205
6691, 5, 7461, 7828, 10702, 9898, 2964, 1665
6701, 4, 7064, 7578, 10426, 9161, 2894, 1710
6711, 2, 6320, 4300, 7044, 4676, 2172, 217
6721, 7, 8137, 11176, 13168, 14352, 3766, 4085
6731, 1, 5071, 3376, 6409, 3377, 2833, 1649
6741, 7, 9681, 14040, 16724, 16636, 3164, 1870
6751, 1, 4906, 2875, 6110, 3454, 2453, 1877
6761, 3, 6566, 6330, 9927, 6906, 1973, 204
6771, 2, 5261, 4467, 8272, 4964, 2639, 1662
6781, 2, 5919, 5195, 8899, 7283, 1780, 192
6791, 4, 6115, 6701, 9005, 8196, 2051, 401
6801, 3, 5849, 5667, 9144, 6900, 2634, 1578
6811, 3, 6003, 5845, 9490, 7016, 1814, 277
6821, 5, 7600, 9594, 12129, 11279, 3251, 2559
6831, 10, 10334, 16596, 17247, 20426, 2986, 1677
6841, 6, 7421, 8467, 9905, 10200, 3373, 3132
6851, 4, 7555, 8414, 11509, 9757, 2001, 227
6861, 3, 6045, 6679, 9320, 7035, 2951, 1956
6871, 6, 8758, 12057, 14175, 13824, 3189, 1727
6881, 11, 10627, 16038, 15328, 17994, 3608, 1794
6891, 0, 3674, 1246, 4572, 1195, 1802, 317
6901, 3, 6621, 4942, 8867, 5591, 2033, 222
6911, 4, 7159, 7457, 10975, 9067, 2737, 1615
6921, 2, 5507, 4081, 6758, 4467, 2748, 1591
6931, 6, 7621, 9545, 11272, 9930, 3091, 1894
6941, 4, 6842, 7467, 10466, 8786, 2658, 1591
6951, 1, 4355, 2279, 5486, 2686, 1662, 210
6961, 8, 8915, 12963, 14300, 14966, 3347, 2213
6971, 8, 9199, 13790, 18785, 15821, 4441, 5919
6981, 4, 10207, 7881, 10142, 12689, 3296, 3303
6991, 4, 6702, 7533, 10272, 8495, 3139, 2265
7001, 4, 6830, 9712, 9806, 7508, 2984, 2654
7011, 3, 5836, 5255, 8049, 6457, 1782, 203
7021, 8, 8503, 11951, 17071, 14237, 3644, 1842
7031, 6, 11188, 14484, 11315, 11686, 2201, 232
7041, 5, 7605, 9096, 11464, 15709, 2123, 417
7051, 2, 5710, 4761, 8212, 5275, 2365, 312
7061, 2, 5127, 4196, 7503, 4253, 1941, 217
7071, 4, 6931, 7390, 10925, 8849, 2803, 1622
7081, 2, 5455, 5120, 8062, 5222, 1851, 191
7091, 6, 7664, 9569, 11830, 11300, 3547, 3198
7101, 6, 6849, 8258, 10014, 9457, 3102, 3008
7111, 4, 6746, 6924, 9939, 8504, 3088, 3124
7121, 6, 7382, 9058, 12061, 11550, 3929, 2043
7131, 5, 8445, 7399, 11409, 9593, 3560, 3235
7141, 5, 7896, 8799, 11952, 10309, 1993, 213
7151, 9, 9715, 13393, 14839, 16505, 3241, 1854
7161, 5, 7539, 8286, 11467, 10584, 3209, 3150
7171, 3, 5955, 5607, 8436, 6195, 3109, 2832
7181, 3, 5591, 4971, 8420, 5739, 2889, 1740
7191, 4, 6594, 7334, 10182, 8179, 3623, 2927
7201, 3, 6678, 6409, 11004, 8022, 1926, 238
7211, 3, 6548, 6343, 10231, 7250, 1931, 222
7221, 7, 8023, 9983, 11039, 12914, 3839, 4048
7231, 2, 4809, 3692, 6665, 4144, 2814, 1580
7241, 5, 7889, 8628, 11515, 10748, 3119, 8022
7251, 5, 7502, 9060, 11530, 10541, 1957, 241
7261, 3, 5262, 4250, 6793, 5653, 3412, 3122
7271, 2, 5167, 3763, 6991, 4336, 2092, 183
7281, 4, 6283, 6770, 9480, 7394, 2165, 335
7291, 8, 9354, 12838, 14017, 15101, 3708, 3649
7301, 5, 8307, 9321, 12346, 11248, 2967, 1787
7311, 7, 7819, 10449, 12598, 13239, 3435, 2848
7321, 1, 5027, 2885, 6553, 3474, 1869, 188
7331, 3, 5017, 4504, 6601, 5045, 2113, 170
7341, 2, 5196, 4372, 7992, 6035, 2717, 1605
7351, 2, 5749, 4786, 9542, 5871, 2736, 1644
7361, 3, 6424, 5318, 8346, 6445, 2738, 1941
7371, 2, 6968, 4443, 8818, 4550, 3121, 2237
7381, 2, 5589, 5609, 7905, 6692, 3458, 3786
7391, 3, 6089, 5461, 8807, 9849, 2891, 1806
7401, 5, 7977, 9109, 12274, 16483, 2688, 324
7411, 5, 7794, 7727, 13450, 8948, 3886, 4316
7421, 3, 8571, 5750, 8498, 6561, 2108, 217
7431, 5, 7762, 13702, 12089, 12021, 3162, 2437
7441, 1, 5228, 3667, 7157, 4002, 1914, 272
7451, 3, 5582, 4526, 7466, 5112, 2185, 253
7461, 3, 6944, 6856, 10427, 8417, 2108, 245
7471, 6, 7710, 9528, 12386, 11802, 3204, 1698
7481, 5, 7643, 9576, 12598, 10483, 3332, 2906
7491, 4, 7576, 8294, 12356, 10540, 2997, 1813
7501, 9, 10282, 15084, 17379, 19998, 4165, 3086
7511, 4, 7605, 7757, 11702, 9824, 3028, 1662
7521, 2, 6007, 4333, 8293, 5380, 1829, 209
7531, 7, 8957, 11401, 13535, 14081, 3631, 2455
7541, 4, 7309, 6985, 10303, 8205, 3161, 2961
7551, 1, 4647, 2741, 6240, 3585, 2625, 1950
7561, 4, 6176, 6764, 8700, 7344, 2152, 334
7571, 4, 7157, 8560, 12086, 10296, 2408, 191
7581, 4, 6904, 7346, 9614, 8742, 3355, 3140
7591, 2, 5507, 3837, 7246, 4442, 3068, 3215
7601, 3, 9385, 6361, 11135, 7127, 2041, 192
7611, 7, 8662, 11128, 13732, 12818, 3720, 5286
7621, 3, 5875, 6687, 9641, 7432, 2106, 212
7631, 3, 6564, 6665, 10018, 8618, 1897, 218
7641, 1, 4884, 2786, 6096, 3341, 1768, 186
7651, 2, 5212, 4280, 9034, 5213, 2727, 1458
7661, 4, 6578, 6348, 9582, 7754, 2076, 196
7671, 1, 4652, 3112, 6565, 3675, 1694, 185
7681, 0, 3661, 1098, 4216, 1137, 1632, 182
7691, 4, 6736, 7513, 10554, 9365, 2900, 1485
7701, 2, 4913, 3456, 6408, 4001, 1927, 293
7711, 9, 9211, 12726, 12644, 15389, 3260, 2051
7721, 1, 4839, 3193, 6221, 3459, 1851, 209
7731, 4, 6551, 6219, 9583, 8039, 2329, 204
7741, 3, 6371, 6554, 9717, 7591, 1780, 202
7751, 4, 6257, 6614, 9232, 7552, 3379, 3030
7761, 6, 7692, 8925, 11081, 10807, 3272, 2665
7771, 3, 5851, 4757, 8133, 5876, 2773, 1699
7781, 1, 4634, 2867, 6420, 3527, 1860, 189
7791, 5, 7497, 8649, 11821, 10475, 3452, 3287
7801, 5, 7199, 8949, 10505, 10272, 2868, 1822
7811, 5, 7093, 8408, 10778, 10341, 2851, 1723
7821, 3, 5253, 4497, 7015, 5174, 3080, 2638
7831, 5, 7788, 9346, 12044, 11836, 3391, 2670
7841, 6, 7629, 10152, 12147, 12115, 1907, 284
7851, 3, 5435, 4345, 7914, 5785, 1906, 327
7861, 2, 4717, 3547, 6410, 3996, 2880, 2044
7871, 3, 7951, 7054, 11198, 8662, 3408, 2786
7881, 4, 11146, 9433, 12566, 10758, 3161, 1871
7891, 2, 5693, 4471, 8303, 4924, 2250, 306
7901, 7, 7965, 12624, 17856, 13568, 3686, 2733
7911, 3, 8290, 6022, 7875, 5754, 1933, 209
7921, 4, 5895, 8752, 7934, 7860, 2105, 319
7931, 7, 7878, 9782, 11286, 11601, 2194, 236
7941, 6, 7531, 9715, 12102, 12395, 2687, 322
7951, 2, 4874, 3278, 9815, 3963, 2988, 1638
7961, 4, 9495, 6400, 9509, 7373, 1977, 302
7971, 7, 8423, 10675, 12307, 12641, 3426, 3768
7981, 3, 6296, 5317, 8992, 6376, 1950, 237
7991, 5, 6818, 7704, 10924, 9421, 2078, 248
8001, 5, 7321, 8389, 10953, 9739, 3596, 5320
8011, 5, 6965, 7757, 9634, 9308, 1980, 309
8021, 8, 9222, 21185, 16627, 17273, 3166, 1757
8031, 3, 6330, 6585, 10518, 7914, 4113, 2818
8041, 3, 5691, 4934, 10636, 5846, 2956, 1850
8051, 7, 12191, 11549, 14484, 14292, 3600, 2938
8061, 8, 9279, 12561, 14860, 15452, 3318, 2847
8071, 5, 7116, 12228, 9980, 9437, 2473, 310
8081, 3, 6449, 6438, 14451, 9048, 3453, 3830
8091, 7, 11654, 10611, 12785, 12781, 3680, 5618
8101, 7, 7940, 9842, 12232, 12098, 3319, 2485
8111, 3, 5673, 4892, 7561, 8562, 1983, 240
8121, 6, 7801, 9785, 12119, 18583, 3383, 1828
8131, 3, 5964, 5044, 12394, 6599, 3232, 3142
8141, 1, 4780, 3999, 6333, 3393, 1859, 262
8151, 6, 7646, 9335, 11924, 17492, 2967, 2357
8161, 7, 9377, 13325, 16421, 25265, 2371, 336
8171, 3, 6209, 6653, 14748, 7580, 3238, 1736
8181, 3, 8480, 4833, 8235, 5708, 1857, 318
8191, 6, 8143, 16020, 13041, 12735, 2106, 259
8201, 3, 5982, 5050, 7217, 5735, 3307, 2782
8211, 9, 9480, 13399, 14851, 25015, 3855, 2888
8221, 7, 8401, 10818, 13340, 20577, 2260, 276
8231, 2, 5810, 5174, 9150, 6029, 2985, 2130
8241, 4, 6429, 9690, 9696, 7514, 2054, 234
8251, 6, 8663, 10814, 14510, 13084, 3159, 2048
8261, 6, 7918, 8790, 11531, 10519, 3712, 3734
8271, 6, 8414, 8248, 11064, 10093, 3408, 4620
8281, 7, 8496, 11621, 12592, 17153, 3451, 1675
8291, 3, 6859, 6106, 9001, 7072, 1963, 285
8301, 9, 10198, 14090, 16963, 17172, 2546, 281
8311, 9, 10557, 14919, 19760, 18212, 2082, 281
8321, 5, 7317, 8963, 11416, 11289, 2281, 410
8331, 6, 8137, 10069, 12477, 12080, 3305, 1957
8341, 5, 7321, 9823, 11998, 11219, 1966, 362
8351, 5, 7307, 8014, 10983, 9609, 2005, 352
8361, 3, 6309, 6249, 9023, 6965, 2811, 1758
8371, 3, 5806, 5503, 8309, 6411, 1947, 254
8381, 3, 6190, 5914, 9398, 7297, 2914, 1973
8391, 1, 4566, 2493, 5860, 2755, 1800, 364
8401, 3, 5744, 5974, 8240, 6170, 2883, 1884
8411, 2, 5790, 5622, 9032, 6516, 2895, 1769
8421, 2, 6319, 5541, 10080, 6517, 1904, 285
8431, 4, 6348, 6549, 9233, 7656, 3053, 1670
8441, 6, 7627, 9374, 11336, 11769, 3062, 1932
8451, 3, 5744, 5392, 8531, 6852, 2937, 1629
8461, 5, 7472, 8343, 10360, 10455, 2986, 1794
8471, 4, 6545, 6805, 9795, 8162, 2965, 2032
8481, 5, 7228, 8499, 11051, 10086, 1960, 240
8491, 3, 6031, 5600, 8393, 6270, 1920, 302
8501, 3, 6058, 6198, 9249, 7355, 1819, 342
8511, 4, 6661, 6423, 9263, 7450, 2865, 1799
8521, 5, 10202, 11611, 13518, 11368, 3252, 2981
8531, 4, 6602, 6975, 9822, 7914, 3118, 1670
8541, 5, 6187, 7189, 9277, 8784, 3119, 1793
8551, 1, 4659, 2868, 6049, 3349, 1742, 165
8561, 2, 4939, 4153, 7483, 4211, 1968, 191
8571, 6, 7389, 9792, 10796, 10878, 1942, 219
8581, 2, 5526, 4368, 7185, 4850, 2979, 2829
8591, 2, 4682, 3568, 6375, 3954, 2622, 1852
8601, 3, 5893, 4824, 7861, 5950, 1949, 197
8611, 2, 5577, 4720, 8775, 5720, 1828, 175
8621, 6, 8292, 10246, 13088, 12054, 3036, 1692
8631, 1, 4743, 2908, 6303, 3088, 1688, 189
8641, 4, 6897, 8235, 10805, 9293, 1910, 202
8651, 2, 5364, 4313, 7666, 5401, 1832, 197
8661, 2, 5713, 5013, 8759, 5499, 1825, 207
8671, 5, 7085, 7974, 10202, 8986, 3459, 2748
8681, 3, 5862, 5142, 8087, 5661, 2590, 1866
8691, 5, 7271, 7637, 9537, 8631, 1787, 217
8701, 8, 9300, 13641, 15143, 15539, 2875, 2009
8711, 3, 5455, 5459, 7834, 5895, 1981, 211
8721, 5, 6449, 7851, 9388, 8290, 2005, 213
8731, 2, 4809, 3445, 6074, 3803, 2005, 206
8741, 5, 7017, 7714, 10544, 9255, 2953, 1626
8751, 4, 6669, 7224, 10696, 8695, 2778, 1695
8761, 7, 8008, 10160, 11789, 12272, 3515, 3729
8771, 4, 6644, 5351, 7262, 6242, 2928, 1907
8781, 6, 8417, 10551, 13251, 14805, 3850, 2050
8791, 12, 13293, 18938, 19931, 22364, 2482, 221
8801, 3, 5991, 6045, 9333, 7205, 1929, 336
8811, 3, 5985, 5033, 7905, 5677, 2712, 1702
8821, 5, 7971, 8755, 11075, 10546, 2139, 210
8831, 4, 6776, 7231, 10720, 8578, 3768, 4224
8841, 5, 9116, 10237, 12322, 11194, 2136, 241
8851, 5, 7456, 8783, 11156, 10387, 3821, 2971
8861, 6, 7910, 10646, 12574, 11821, 3464, 3594
8871, 7, 8354, 10693, 11895, 12517, 3423, 3267
8881, 4, 7649, 8786, 12976, 10724, 3370, 2655
8891, 8, 10679, 13491, 15995, 17269, 3631, 2966
8901, 7, 9289, 12845, 14997, 14788, 3043, 1919
8911, 3, 5796, 4923, 8546, 5863, 2041, 339
8921, 3, 5867, 5857, 8916, 6353, 1955, 337
8931, 2, 5006, 3656, 6770, 3934, 2845, 1768
8941, 3, 5617, 5558, 8442, 6337, 2025, 214
8951, 5, 6923, 7763, 10833, 9637, 2046, 192
8961, 3, 6290, 5222, 9099, 6718, 2912, 1860
8971, 7, 7954, 10099, 11587, 11719, 3360, 2755
8981, 6, 8167, 10550, 13753, 13245, 2024, 213
8991, 6, 7689, 9795, 12128, 11731, 4140, 4302
9001, 1, 5043, 3636, 6965, 2928, 1796, 212
9011, 2, 6009, 4356, 7331, 4557, 3064, 2075
9021, 6, 8294, 10869, 13312, 19252, 1900, 346
9031, 4, 6220, 6455, 9564, 6727, 3250, 2069
9041, 3, 6343, 5490, 11668, 6534, 2960, 1942
9051, 1, 6804, 2282, 5590, 2958, 2532, 1577
9061, 6, 8104, 10002, 12526, 12788, 3042, 1865
9071, 5, 6769, 7633, 9451, 9039, 2812, 1781
9081, 3, 6414, 6061, 9829, 7509, 2072, 302
9091, 7, 8872, 11735, 14308, 14958, 2295, 235
9101, 1, 4674, 2409, 6014, 2715, 1900, 197
9111, 2, 5841, 5151, 9342, 5799, 1992, 196
9121, 1, 4590, 2494, 5750, 2530, 1849, 181
9131, 2, 5364, 3987, 7667, 4824, 2093, 209
9141, 5, 6775, 8409, 10554, 9387, 2058, 196
9151, 7, 8556, 12683, 14313, 13738, 2169, 229
9161, 3, 5698, 4407, 7335, 5248, 2793, 1653
9171, 1, 4715, 2786, 6269, 3196, 1574, 271
9181, 5, 7568, 8154, 10912, 10461, 2647, 1825
9191, 3, 5107, 4062, 6606, 4989, 1861, 195
9201, 4, 6394, 7612, 10235, 8777, 1908, 203
9211, 3, 5553, 4734, 7468, 5788, 1767, 202
9221, 4, 5367, 5908, 7962, 6583, 2958, 1843
9231, 2, 5376, 4145, 8208, 4745, 1885, 212
9241, 3, 5697, 4990, 8259, 6517, 1709, 180
9251, 4, 6460, 7168, 9749, 8218, 3103, 1836
9261, 2, 5152, 3935, 6711, 4478, 2752, 1592
9271, 3, 6646, 6371, 10492, 9036, 2436, 206
9281, 3, 7571, 7611, 11420, 7542, 3059, 1827
9291, 4, 6474, 6724, 10131, 7961, 2801, 1590
9301, 4, 5968, 5792, 8364, 6967, 1866, 261
9311, 4, 5937, 5809, 7897, 6725, 2928, 1688
9321, 3, 6596, 7551, 9850, 11503, 2880, 1644
9331, 5, 7475, 9199, 11827, 16416, 1904, 222
9341, 7, 8913, 11907, 13908, 13670, 3088, 1739
9351, 4, 6684, 7378, 10726, 13395, 3192, 1649
9361, 4, 6959, 7402, 9663, 8488, 1911, 199
9371, 10, 9882, 22587, 16577, 18219, 4247, 5930
9381, 3, 5259, 4395, 7090, 7246, 2330, 186
9391, 3, 5698, 4873, 10777, 5769, 3555, 2625
9401, 4, 8483, 5619, 11127, 7084, 2879, 1902
9411, 2, 7505, 5555, 7122, 4387, 3124, 3774
9421, 4, 5834, 8473, 8004, 10985, 1841, 301
9431, 4, 6547, 10540, 10697, 9208, 3462, 2511
9441, 9, 10847, 17157, 25886, 20776, 3143, 2041
9451, 8, 12315, 12405, 13432, 14291, 2428, 341
