uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
4681, 2, 3692, 4304, 5306, 4905, 2088, 3022
4691, 4, 5820, 5885, 7845, 7618, 1988, 3256
4701, 5, 5948, 6816, 7501, 8093, 2267, 2997
4711, 12, 11093, 15086, 15146, 18139, 1460, 1778
4721, 7, 7781, 9430, 10225, 11238, 2221, 3039
4731, 6, 6652, 7939, 8172, 9388, 3415, 5611
4741, 4, 4953, 6138, 6943, 6453, 1458, 1807
4751, 3, 5709, 5749, 7335, 6711, 2120, 2966
4761, 2, 4715, 4671, 6404, 5779, 964, 1782
4771, 4, 6017, 6821, 8081, 8080, 1076, 1787
4781, 5, 5922, 6819, 6893, 8127, 1296, 1787
4791, 6, 6202, 8332, 9177, 9830, 1323, 1790
4801, 2, 4802, 5014, 6511, 5705, 1110, 1772
4811, 3, 5253, 5749, 7163, 6594, 2145, 2942
4821, 3, 5251, 5761, 7240, 6610, 1312, 1783
4831, 4, 6445, 7580, 9145, 8378, 2187, 2902
4841, 10, 9643, 12781, 13327, 15287, 3059, 4803
4851, 3, 4668, 4970, 6044, 5226, 2249, 3004
4861, 5, 6595, 7947, 8892, 8279, 1141, 1773
4871, 3, 4808, 5033, 5631, 5767, 2009, 2926
4881, 4, 5147, 6461, 7665, 6716, 2266, 2805
4891, 1, 3702, 3602, 4789, 3692, 974, 1781
4901, 1, 3467, 3186, 3884, 3321, 1078, 1868
4911, 7, 6552, 9171, 9436, 10978, 1387, 1762
4921, 4, 5819, 5783, 7976, 7878, 2053, 2941
4931, 5, 5828, 6488, 6335, 6815, 2946, 5238
4941, 7, 6687, 9168, 9921, 10905, 2675, 3798
4951, 7, 8239, 10619, 11513, 12974, 2569, 3642
4961, 3, 4751, 5000, 5940, 5822, 1217, 1791
4971, 3, 5260, 5736, 7106, 6830, 2050, 2983
4981, 5, 5667, 6539, 7465, 7661, 1222, 1782
4991, 2, 4513, 4656, 6164, 5172, 2042, 3075
5001, 4, 6111, 7240, 7730, 8586, 2241, 2917
5011, 8, 7446, 10636, 11364, 12726, 3179, 5458
5021, 11, 9570, 12478, 11709, 14931, 2542, 3062
5031, 5, 6541, 9158, 9652, 8836, 1326, 1804
5041, 3, 5086, 5678, 6777, 6683, 2063, 3021
5051, 3, 5202, 5267, 7093, 6626, 2010, 2967
5061, 1, 3731, 3519, 4186, 3932, 1057, 1739
5071, 0, 2240, 2358, 3340, 2449, 895, 1782
5081, 5, 6485, 7588, 7848, 8058, 1333, 1768
5091, 4, 4743, 6133, 7147, 6425, 2199, 3163
5101, 4, 5704, 6494, 7704, 7728, 2165, 2923
5111, 7, 7216, 7965, 9545, 10797, 2756, 4105
5121, 5, 6840, 8386, 9765, 8724, 2347, 3641
5131, 4, 5370, 5703, 6211, 6656, 1082, 1744
5141, 4, 4864, 6176, 6511, 7084, 1219, 1758
5151, 8, 7732, 11393, 12139, 13673, 3030, 5034
5161, 2, 4291, 3893, 4834, 4858, 2153, 2892
5171, 7, 6380, 8781, 9446, 9147, 2489, 3844
5181, 8, 8488, 10869, 11797, 13298, 2352, 3032
5191, 3, 4666, 4980, 5479, 5790, 1236, 1768
5201, 4, 5059, 6698, 7682, 6758, 2502, 3769
5211, 4, 5813, 6761, 9456, 8155, 2173, 3000
5221, 4, 5772, 6434, 7765, 7740, 1194, 1772
5231, 6, 6781, 7985, 8630, 9461, 2831, 4312
5241, 8, 8322, 10655, 11172, 12821, 1217, 1747
5251, 4, 6067, 6836, 7359, 7114, 1198, 1764
5261, 3, 4516, 5397, 6813, 6290, 1168, 1764
5271, 6, 6574, 7839, 8498, 9458, 1231, 1783
5281, 3, 4707, 4996, 5973, 5848, 2406, 3827
5291, 2, 4372, 4677, 5920, 4868, 2060, 3011
5301, 4, 5738, 6552, 7783, 7761, 1181, 1776
5311, 7, 8350, 9254, 11525, 14230, 2506, 3061
5321, 2, 4806, 5035, 6817, 5816, 1118, 1822
5331, 2, 4541, 4600, 5976, 5367, 1992, 3032
5341, 4, 5482, 6146, 7049, 7198, 2150, 3131
5351, 1, 3391, 3136, 4330, 3532, 1053, 1776
5361, 4, 5528, 6145, 7488, 7236, 1187, 1763
5371, 3, 5025, 5281, 6588, 6260, 2096, 2881
5381, 2, 4782, 5105, 6578, 5891, 2435, 3475
5391, 4, 5824, 6553, 7760, 7746, 2169, 3065
5401, 8, 8787, 11449, 12163, 11935, 2359, 3033
5411, 8, 7322, 9196, 9475, 10865, 2330, 3046
5421, 2, 4546, 4675, 5894, 5344, 2104, 3325
5431, 2, 4434, 4304, 5818, 5328, 1134, 1757
5441, 3, 4768, 4983, 6237, 5781, 2074, 2989
5451, 7, 7725, 9869, 10684, 10211, 2253, 3105
5461, 3, 4776, 5037, 6369, 5772, 1076, 1742
5471, 1, 3772, 3588, 4398, 3994, 1040, 1788
5481, 3, 4975, 5361, 6449, 6215, 1210, 1736
5491, 1, 3347, 3095, 4438, 3491, 1061, 1764
5501, 4, 5745, 6399, 7756, 7552, 2195, 2806
5511, 3, 5301, 5705, 7352, 6807, 2759, 3961
5521, 6, 6195, 7231, 7994, 7529, 2200, 3192
5531, 7, 7135, 8644, 9366, 10412, 2661, 3576
5541, 6, 6914, 7365, 9321, 10082, 1247, 1787
5551, 6, 7210, 8735, 9583, 10711, 2224, 3015
5561, 3, 5737, 6452, 8130, 7788, 1098, 1768
5571, 6, 6060, 7221, 6952, 8657, 2527, 3665
5581, 3, 4468, 5302, 6693, 5545, 1180, 1755
5591, 3, 4379, 4738, 5750, 5358, 2135, 3023
5601, 5, 5654, 5698, 9567, 7814, 2051, 3026
5611, 3, 5277, 5304, 6953, 5943, 1882, 2837
5621, 3, 4713, 5061, 6086, 5530, 1041, 1783
5631, 5, 5131, 6908, 7041, 7087, 2234, 3125
5641, 2, 4949, 4715, 5828, 4882, 1144, 1778
5651, 2, 4244, 3972, 5348, 4887, 2067, 2984
5661, 7, 7842, 9719, 10600, 11660, 1177, 1770
5671, 0, 2661, 2415, 2825, 2530, 882, 1798
5681, 6, 6499, 8693, 9443, 10441, 2146, 3014
5691, 6, 7354, 9156, 10081, 10896, 1447, 1740
5701, 5, 6082, 6391, 7954, 8680, 2123, 3027
5711, 1, 3384, 3145, 3895, 3362, 2022, 2997
5721, 4, 4857, 6016, 6955, 7111, 2179, 2987
5731, 3, 5238, 5728, 7160, 6703, 1139, 1775
5741, 6, 7288, 8979, 10122, 10782, 2060, 3032
5751, 2, 4391, 4678, 5306, 5451, 2036, 3072
5761, 1, 3558, 3713, 5254, 4416, 1026, 1797
5771, 5, 7072, 8663, 10876, 10768, 1134, 1761
5781, 5, 6064, 7186, 7727, 8521, 2436, 3463
5791, 3, 5113, 5727, 6716, 6698, 1181, 1819
5801, 1, 3695, 3530, 4786, 3740, 1073, 1750
5811, 4, 5388, 5944, 7008, 7148, 1209, 1794
5821, 8, 8392, 10452, 11170, 12637, 2455, 3624
5831, 6, 6807, 7295, 8979, 9837, 1180, 1750
5841, 5, 5710, 6635, 7075, 7598, 2426, 3925
5851, 6, 6413, 8783, 9799, 10324, 2164, 2931
5861, 4, 5559, 6514, 7345, 7556, 2127, 3078
5871, 1, 3361, 3134, 4388, 3484, 1039, 1748
5881, 6, 7264, 9084, 10044, 10749, 2658, 4780
5891, 7, 6859, 8283, 8918, 9902, 2443, 3461
5901, 5, 5999, 6830, 7133, 7977, 2132, 2999
5911, 2, 3786, 4200, 5461, 4517, 1972, 2992
5921, 4, 4585, 5254, 8662, 6221, 1127, 1783
5931, 7, 7172, 9170, 10174, 10640, 2315, 3674
5941, 2, 3535, 3908, 4348, 4373, 1064, 1781
5951, 5, 5087, 6562, 6554, 6814, 1200, 1759
5961, 6, 6172, 7262, 9300, 9984, 1269, 1794
5971, 5, 6205, 6423, 8332, 8598, 2040, 2911
5981, 4, 5469, 6249, 6724, 6608, 2291, 3784
5991, 3, 4864, 5076, 5682, 5842, 1108, 1809
6001, 7, 6685, 7675, 8672, 9034, 2132, 2927
6011, 2, 3736, 4285, 4777, 4574, 1026, 1809
6021, 6, 6991, 9414, 10121, 11466, 2181, 3015
6031, 3, 4873, 4806, 6531, 6243, 2003, 2979
6041, 1, 3923, 4091, 4715, 4383, 969, 1818
6051, 7, 6775, 9414, 8984, 11079, 2426, 3947
6061, 0, 2298, 2365, 2905, 2492, 986, 1790
6071, 3, 6802, 5824, 7169, 6000, 2082, 2819
6081, 5, 5876, 6868, 7503, 7120, 2393, 2897
6091, 5, 6503, 7601, 8716, 7965, 1211, 1816
6101, 9, 8486, 10853, 11512, 11295, 2275, 2910
6111, 2, 4255, 4371, 5328, 4383, 1072, 1762
6121, 1, 3475, 3162, 3868, 3343, 1923, 2849
6131, 7, 6518, 9092, 9466, 9738, 2309, 2893
6141, 5, 5482, 5811, 6909, 6598, 2086, 3006
6151, 4, 5879, 6886, 8115, 8304, 2084, 3276
6161, 5, 6252, 7197, 8229, 8652, 2198, 3003
6171, 3, 5005, 5287, 6845, 6307, 1949, 2868
6181, 2, 5385, 4629, 6001, 5830, 1957, 3010
6191, 3, 4478, 5390, 6111, 6305, 1994, 2943
6201, 3, 4264, 5339, 6433, 5608, 1138, 1793
6211, 4, 5308, 5739, 6750, 6754, 2450, 3770
6221, 7, 8454, 10871, 10991, 11987, 2608, 3515
6231, 3, 4625, 5098, 7026, 5995, 1966, 2801
6241, 3, 5441, 4788, 6128, 5644, 2066, 2977
6251, 3, 5237, 6423, 7729, 6745, 1020, 1832
6261, 2, 4611, 4589, 5654, 5335, 1125, 1761
6271, 5, 5624, 7166, 8900, 7507, 2183, 2975
6281, 5, 5996, 6820, 7818, 7290, 2165, 2907
6291, 7, 7038, 8471, 10373, 11317, 2626, 3722
6301, 3, 5234, 5090, 7198, 6742, 1030, 1816
6311, 6, 7453, 9099, 9867, 9387, 2455, 3922
6321, 3, 5811, 5747, 7355, 6709, 1179, 1777
6331, 1, 3910, 3605, 5401, 4042, 1055, 1758
6341, 5, 7046, 8286, 12326, 9269, 1333, 1758
6351, 3, 4892, 6044, 7402, 6364, 1932, 2868
6361, 4, 5945, 6863, 7964, 8035, 1187, 1751
6371, 7, 7814, 8553, 9737, 11812, 2418, 3684
6381, 6, 6273, 7750, 9486, 10423, 2227, 3030
6391, 6, 6410, 6726, 8263, 8961, 2193, 3068
6401, 2, 4199, 4249, 5434, 4884, 1140, 1825
6411, 1, 3714, 3488, 4915, 3900, 1060, 1766
6421, 3, 4389, 4608, 5416, 5292, 1279, 1762
6431, 1, 3971, 3841, 5301, 4520, 1051, 1798
6441, 2, 4195, 4368, 5368, 4894, 2071, 3049
6451, 4, 5416, 6127, 7014, 7067, 2131, 2929
6461, 4, 6339, 7225, 8646, 8598, 1929, 3056
6471, 5, 7154, 8816, 9145, 10456, 2248, 2924
6481, 5, 6934, 7667, 10211, 8990, 1252, 1782
6491, 5, 7065, 8597, 9984, 10216, 1226, 1773
6501, 6, 8130, 9572, 10493, 11298, 2262, 3163
6511, 3, 4964, 5315, 6817, 5617, 2132, 2962
6521, 4, 5308, 6315, 7244, 6678, 1983, 3043
6531, 5, 6698, 7963, 8452, 9552, 2166, 2979
6541, 3, 4686, 5699, 7289, 6003, 1177, 1760
6551, 2, 4376, 4627, 5916, 4780, 1157, 1785
6561, 5, 6623, 7987, 9172, 8311, 2097, 3030
6571, 4, 5718, 6453, 7241, 7687, 1204, 1787
6581, 4, 5143, 5961, 7612, 6856, 2402, 3368
6591, 3, 4941, 4710, 6430, 5573, 2212, 3487
6601, 5, 6971, 8296, 9522, 8720, 2022, 3047
6611, 6, 7131, 8655, 9540, 9506, 1130, 1773
6621, 6, 7433, 8882, 10162, 10757, 2620, 3715
6631, 8, 8345, 10582, 11198, 12604, 3069, 5320
6641, 3, 5259, 5722, 7196, 6892, 1174, 1772
6651, 5, 6687, 7964, 9232, 9623, 2251, 2902
6661, 1, 3787, 3541, 4851, 3814, 1049, 1766
6671, 5, 6408, 7408, 8853, 7867, 2284, 3146
6681, 5, 6337, 7524, 8731, 8993, 1115, 1771
6691, 5, 6207, 6389, 7406, 8575, 2256, 3014
6701, 4, 5202, 6773, 7204, 8157, 2045, 2965
6711, 2, 3847, 3895, 5300, 4590, 1084, 1781
6721, 7, 7379, 9370, 9946, 9862, 2640, 3955
6731, 1, 3702, 3502, 4715, 3713, 1886, 2995
6741, 7, 7975, 11160, 12185, 13507, 2211, 3144
6751, 1, 3650, 3332, 4135, 3927, 1981, 2885
6761, 3, 4602, 5733, 7234, 5876, 1164, 1770
6771, 2, 4548, 4583, 6018, 4793, 2052, 2852
6781, 2, 8188, 5397, 6962, 5557, 1100, 1746
6791, 4, 5494, 6062, 7228, 6418, 1249, 1762
6801, 3, 5142, 5665, 6859, 6697, 2063, 2864
6811, 3, 5244, 5084, 7306, 7222, 1058, 1923
6821, 5, 6968, 8322, 9312, 9780, 2540, 3923
6831, 10, 10187, 11631, 14115, 16225, 2374, 2800
6841, 6, 6305, 7515, 7954, 8950, 2461, 3941
6851, 4, 6126, 6316, 8882, 8482, 1107, 1857
6861, 3, 5089, 5196, 6308, 6782, 1987, 3002
6871, 6, 6938, 9668, 10911, 11670, 2039, 2963
6881, 11, 9455, 12352, 12162, 14819, 2394, 2923
6891, 0, 2677, 2312, 3284, 2398, 915, 1756
6901, 3, 4365, 4658, 4944, 5255, 1051, 1780
6911, 4, 5310, 6108, 7828, 8000, 2116, 2971
6921, 2, 4180, 3918, 5613, 4775, 2026, 2953
6931, 6, 6412, 7492, 8338, 9012, 2195, 2883
6941, 4, 6046, 6176, 8426, 8002, 2015, 2869
6951, 1, 3418, 3231, 3835, 3383, 995, 1762
6961, 8, 7659, 10596, 10416, 12730, 2275, 2984
6971, 8, 7278, 10167, 10785, 12117, 2989, 5592
6981, 4, 5593, 6506, 6594, 7670, 2357, 3796
6991, 4, 5178, 6419, 7922, 6976, 2088, 2919
7001, 4, 5640, 6203, 7315, 6447, 2551, 3766
7011, 3, 4895, 5024, 6549, 6124, 1181, 1774
7021, 8, 8044, 10161, 13684, 10680, 2194, 3081
7031, 6, 6880, 8312, 8128, 9763, 1205, 1766
7041, 5, 5588, 7678, 7869, 8934, 1313, 1763
7051, 2, 4082, 4648, 5916, 5446, 1127, 1795
7061, 2, 4237, 4271, 5760, 4610, 1126, 1784
7071, 4, 5934, 6736, 8238, 8153, 2019, 2984
7081, 2, 4538, 4522, 5642, 4855, 1138, 1794
7091, 6, 6298, 8407, 9525, 10490, 2552, 3487
7101, 6, 6318, 7594, 8110, 7934, 2497, 10300
7111, 4, 5854, 6614, 7767, 7781, 2441, 3641
7121, 6, 6908, 7286, 9320, 9721, 2174, 2890
7131, 5, 5675, 5750, 7411, 7053, 2394, 3490
7141, 5, 6424, 7160, 8729, 8129, 1234, 1735
7151, 9, 8633, 11175, 11764, 12068, 2137, 3035
7161, 5, 6348, 7543, 8601, 8912, 2245, 3649
7171, 3, 4845, 4942, 5778, 5537, 2178, 3696
7181, 3, 4191, 4970, 5500, 5735, 2005, 3121
7191, 4, 5015, 5743, 7002, 6696, 2352, 3974
7201, 3, 4921, 6039, 7348, 6386, 1165, 1773
7211, 3, 5243, 5664, 7126, 6657, 1167, 1789
7221, 7, 6954, 7563, 8873, 10216, 2657, 4088
7231, 2, 3942, 3967, 4574, 4194, 2087, 2941
7241, 5, 5871, 7157, 9371, 8311, 2053, 2918
7251, 5, 6659, 7040, 8374, 8237, 1260, 1803
7261, 3, 3955, 4346, 5560, 5378, 2208, 3547
7271, 2, 4313, 4020, 5007, 4607, 1282, 1812
7281, 4, 5079, 6192, 6893, 7313, 1231, 1826
7291, 8, 8305, 9524, 11265, 12668, 2674, 4375
7301, 5, 6856, 8237, 9478, 8765, 2213, 2999
7311, 7, 7298, 9083, 9816, 10893, 2405, 3637
7321, 1, 3783, 3380, 4292, 3942, 1068, 1804
7331, 3, 3819, 4818, 5504, 5296, 1183, 1738
7341, 2, 4425, 4354, 5979, 4862, 2004, 3016
7351, 2, 4799, 4988, 6540, 5807, 2056, 2885
7361, 3, 5005, 4976, 6404, 6275, 2130, 3149
7371, 2, 4186, 4029, 5675, 4905, 2005, 2946
7381, 2, 4362, 4255, 5899, 4488, 2386, 3584
7391, 3, 4815, 5682, 6452, 5846, 2100, 2988
7401, 5, 6673, 7009, 9225, 8314, 1298, 1778
7411, 5, 5807, 6157, 6713, 7186, 2626, 4482
7421, 3, 4491, 4918, 6429, 5664, 1131, 1801
7431, 5, 6715, 8056, 8315, 8485, 2035, 3051
7441, 1, 3447, 3822, 5118, 4078, 1077, 1758
7451, 3, 4376, 4316, 5861, 4926, 1177, 1784
7461, 3, 5871, 5840, 8108, 6703, 1056, 1753
7471, 6, 7305, 7748, 8706, 9171, 2218, 2838
7481, 5, 5942, 7028, 21339, 8626, 2371, 3976
7491, 4, 6605, 6718, 8162, 8273, 2114, 2962
7501, 9, 8731, 12744, 13517, 15543, 2507, 3607
7511, 4, 6093, 6431, 7779, 8524, 2234, 3037
7521, 2, 4059, 4285, 5585, 5442, 1129, 1787
7531, 7, 6958, 9863, 10490, 11750, 2536, 3535
7541, 4, 5143, 5891, 6824, 6807, 2210, 3503
7551, 1, 3408, 3516, 4195, 3799, 1947, 2958
7561, 4, 4945, 5430, 6293, 7098, 1187, 1760
7571, 4, 5852, 7599, 9056, 8473, 1156, 1803
7581, 4, 5513, 5729, 7550, 7704, 2234, 3681
7591, 2, 4197, 4049, 4973, 4909, 2229, 3765
7601, 3, 4654, 5194, 6545, 5928, 1043, 1738
7611, 7, 6864, 9473, 10205, 9896, 2918, 5427
7621, 3, 5208, 5792, 6426, 6732, 1161, 1801
7631, 3, 4964, 5820, 7729, 7579, 1153, 1794
7641, 1, 3711, 3698, 4810, 3855, 1061, 1754
7651, 2, 4520, 4552, 6150, 4928, 2059, 2880
7661, 4, 5405, 6089, 7004, 7255, 1201, 1786
7671, 1, 3709, 3518, 4777, 3749, 1096, 1818
7681, 0, 2659, 2288, 3279, 2634, 905, 1807
7691, 4, 5895, 6891, 7439, 7191, 2120, 2982
7701, 2, 3388, 4031, 4935, 4513, 1129, 1756
7711, 9, 8218, 9217, 10567, 10868, 2364, 2871
7721, 1, 3692, 3653, 4223, 3712, 952, 1761
7731, 4, 4798, 6120, 6606, 6335, 1259, 1763
7741, 3, 4815, 5592, 7602, 6459, 1062, 1761
7751, 4, 5547, 6045, 7262, 6820, 2524, 3419
7761, 6, 6721, 7222, 8844, 9438, 2397, 3644
7771, 3, 4771, 4584, 5721, 5877, 2106, 2941
7781, 1, 3241, 3639, 4813, 3711, 1087, 1793
7791, 5, 6823, 7460, 9135, 8423, 2777, 4363
7801, 5, 6574, 6988, 8694, 8366, 2005, 2877
7811, 5, 5751, 6608, 8400, 7860, 2106, 2883
7821, 3, 4375, 4220, 5524, 4859, 2223, 3911
7831, 5, 6913, 7350, 9503, 10010, 2348, 3859
7841, 6, 7074, 7708, 8924, 10464, 1153, 1796
7851, 3, 4258, 4549, 5377, 5296, 1241, 1823
7861, 2, 3389, 3664, 5075, 4416, 1982, 3092
7871, 3, 5498, 5549, 7576, 7266, 2313, 3763
7881, 4, 6634, 6978, 8768, 8360, 2118, 2875
7891, 2, 4052, 4647, 6145, 4886, 1113, 1725
7901, 7, 7836, 9901, 10446, 11756, 2472, 3901
7911, 3, 4739, 4704, 6179, 5862, 1146, 1781
7921, 4, 5235, 5924, 6518, 5991, 1205, 1768
7931, 7, 6792, 8465, 8599, 10029, 1230, 1824
7941, 6, 7199, 7794, 8730, 10619, 1361, 1795
7951, 2, 3528, 3624, 5362, 4117, 1949, 3008
7961, 4, 5528, 6239, 7304, 7258, 1230, 1813
7971, 7, 7551, 8238, 9794, 11607, 2420, 3894
7981, 3, 4999, 4968, 6562, 5725, 1086, 1777
7991, 5, 6186, 6430, 7442, 8565, 1119, 1832
8001, 5, 5922, 7558, 8305, 9226, 2749, 4680
8011, 5, 5529, 7273, 7767, 7488, 1247, 1788
8021, 8, 8891, 11607, 12607, 12360, 2157, 2948
8031, 3, 5470, 6354, 6976, 7128, 2403, 3666
8041, 3, 4071, 4980, 5927, 5233, 2051, 2950
8051, 7, 8031, 10150, 11051, 12230, 2676, 4029
8061, 8, 8528, 9578, 10674, 11345, 2514, 3754
8071, 5, 5511, 6433, 7880, 7514, 1189, 1771
8081, 3, 5542, 6068, 7141, 7147, 2330, 3522
8091, 7, 6561, 9245, 9755, 10873, 2747, 4072
8101, 7, 7059, 7717, 9329, 10380, 2338, 2954
8111, 3, 4708, 5135, 5705, 5286, 1178, 1797
8121, 6, 6960, 8632, 9243, 9103, 2210, 2947
8131, 3, 4786, 5034, 9906, 5887, 2562, 3678
8141, 1, 3709, 3390, 4786, 3993, 1049, 1765
8151, 6, 6899, 8351, 9265, 8796, 2243, 3063
8161, 7, 8609, 11163, 12411, 11585, 1228, 1762
8171, 3, 5408, 6069, 6884, 7177, 2082, 2889
8181, 3, 4248, 5054, 6308, 5786, 1134, 1777
8191, 6, 6903, 8192, 10104, 9452, 1248, 1795
8201, 3, 4595, 5008, 6131, 5206, 2234, 3816
8211, 9, 8757, 11273, 10666, 13511, 2626, 3849
8221, 7, 6808, 9327, 10197, 11174, 1282, 1824
8231, 2, 4662, 4968, 6559, 5790, 2146, 2994
8241, 4, 5468, 6116, 7376, 6822, 1087, 1770
8251, 6, 7586, 9368, 10537, 11387, 2352, 3002
8261, 6, 6602, 7862, 8278, 8333, 2541, 3700
8271, 6, 7078, 7964, 8380, 7969, 2597, 4158
8281, 7, 7675, 9587, 9325, 9774, 2108, 3016
8291, 3, 4640, 5760, 6193, 5983, 1180, 1768
8301, 9, 8303, 10075, 12471, 12214, 1377, 1785
8311, 9, 9487, 12416, 13073, 15005, 1236, 1762
8321, 5, 6680, 7070, 8931, 9587, 1309, 1808
8331, 6, 7079, 7577, 9650, 10285, 2080, 3004
8341, 5, 6543, 6994, 8623, 9417, 1127, 1816
8351, 5, 6145, 6434, 7985, 8724, 1149, 1732
8361, 3, 5140, 5702, 6672, 6425, 2010, 3016
8371, 3, 4372, 4851, 5967, 6447, 1186, 1810
8381, 3, 4678, 5300, 7182, 6441, 1991, 2895
8391, 1, 3417, 3103, 3901, 3369, 1017, 1854
8401, 3, 4414, 4987, 5898, 6234, 1945, 3020
8411, 2, 4291, 5429, 5963, 5676, 1968, 2890
8421, 2, 4441, 4744, 7200, 6180, 1040, 1812
8431, 4, 5464, 5456, 6696, 6504, 2023, 2920
8441, 6, 6105, 8307, 8166, 9906, 2150, 2988
8451, 3, 4373, 4832, 5836, 5622, 2145, 3149
8461, 5, 5657, 7632, 8652, 9184, 2166, 2941
8471, 4, 5190, 5665, 7793, 7394, 2301, 2908
8481, 5, 6366, 7490, 7993, 8972, 1211, 1818
8491, 3, 4484, 4819, 6783, 6244, 1114, 1785
8501, 3, 5243, 5174, 6589, 6740, 1050, 1759
8511, 4, 4858, 6217, 6456, 7233, 2002, 3029
8521, 5, 6103, 7317, 8645, 10041, 2358, 3505
8531, 4, 5221, 6146, 7958, 6861, 2283, 2845
8541, 5, 5906, 6887, 6715, 7308, 2202, 3019
8551, 1, 3291, 3555, 4793, 3977, 1002, 1770
8561, 2, 4244, 3945, 5344, 5450, 1169, 1825
8571, 6, 7317, 8542, 8880, 8693, 1232, 1797
8581, 2, 4399, 4585, 5171, 5330, 2293, 3659
8591, 2, 3508, 3994, 4918, 4240, 2006, 3010
8601, 3, 4733, 4986, 5470, 5770, 1125, 1783
8611, 2, 4305, 5299, 6010, 5323, 1089, 1770
8621, 6, 6780, 8760, 9681, 9117, 2159, 2880
8631, 1, 3703, 3622, 4815, 3777, 984, 1778
8641, 4, 6225, 7247, 7721, 7581, 1183, 1791
8651, 2, 3939, 4557, 5909, 5347, 1120, 1772
8661, 2, 4716, 4654, 6536, 6027, 1034, 1797
8671, 5, 6233, 7278, 7573, 8521, 2627, 3560
8681, 3, 4188, 4988, 5864, 5219, 2066, 2978
8691, 5, 5930, 6150, 7898, 8119, 1210, 1790
8701, 8, 8644, 11169, 11941, 11615, 2169, 3020
8711, 3, 4885, 5371, 6349, 6186, 1152, 1783
8721, 5, 5794, 6863, 7401, 8117, 1256, 1870
8731, 2, 3975, 3617, 4977, 4163, 1109, 1762
8741, 5, 6171, 7152, 8371, 8584, 2132, 2973
8751, 4, 5956, 6261, 8343, 8175, 2069, 2997
8761, 7, 7478, 8176, 9589, 9402, 2757, 4640
8771, 4, 4888, 4846, 6261, 6286, 1976, 2954
8781, 6, 7373, 9103, 9944, 9419, 2097, 3012
8791, 12, 11219, 13076, 14188, 18580, 1526, 1784
8801, 3, 4705, 5721, 6963, 5992, 1084, 1841
8811, 3, 4673, 5058, 6138, 5828, 2018, 3099
8821, 5, 6326, 7601, 8025, 7879, 1221, 1771
8831, 4, 5042, 6538, 7702, 7085, 2864, 4643
8841, 5, 6609, 7977, 9429, 8214, 1100, 1795
8851, 5, 6388, 7658, 7942, 9076, 2390, 3699
8861, 6, 6326, 9629, 9340, 10358, 2506, 3730
8871, 7, 7262, 8689, 9297, 10406, 2520, 3885
8881, 4, 6548, 7933, 9445, 9563, 2409, 3779
8891, 8, 8705, 11292, 11237, 13567, 2578, 3646
8901, 7, 7474, 10714, 11808, 12912, 2204, 3158
8911, 3, 4662, 5023, 5343, 5778, 1153, 1776
8921, 3, 4507, 5387, 6464, 6257, 1082, 1774
8931, 2, 3923, 3664, 4781, 4430, 2152, 3059
8941, 3, 4513, 4903, 6507, 6210, 1155, 1814
8951, 5, 6126, 7239, 8404, 8583, 1235, 1773
8961, 3, 5160, 5448, 6717, 6328, 2060, 2947
8971, 7, 7196, 7681, 9581, 10365, 2939, 3468
8981, 6, 7494, 9465, 9872, 11318, 1225, 1768
8991, 6, 6183, 8426, 9326, 8682, 2934, 4308
9001, 1, 3435, 3220, 4315, 3589, 1072, 1762
9011, 2, 4154, 4288, 5333, 4932, 2142, 3013
9021, 6, 7320, 8922, 10152, 9390, 1241, 1741
9031, 4, 5325, 5792, 6882, 6688, 2101, 2979
9041, 3, 4852, 5359, 5730, 6333, 2112, 3015
9051, 1, 2982, 3051, 4375, 3298, 2064, 2877
9061, 6, 7099, 8742, 9664, 9028, 2189, 2887
9071, 5, 5946, 6750, 7383, 8092, 2013, 2998
9081, 3, 5251, 5128, 6399, 6659, 1050, 1746
9091, 7, 7020, 9764, 9696, 10201, 1333, 1775
9101, 1, 3000, 3115, 4374, 3461, 1043, 1765
9111, 2, 4752, 4912, 6704, 5722, 1099, 1739
9121, 1, 3357, 3194, 4368, 3326, 1002, 1787
9131, 2, 4297, 4299, 5157, 4869, 1032, 1791
9141, 5, 5485, 7170, 7447, 7382, 1202, 1752
9151, 7, 7259, 10126, 11225, 13492, 1445, 1825
9161, 3, 4563, 4694, 5844, 5505, 2186, 2908
9171, 1, 3313, 3269, 4504, 3980, 957, 1829
9181, 5, 5888, 6674, 8633, 7983, 2078, 2954
9191, 3, 4396, 4434, 4904, 4907, 1089, 1805
9201, 4, 5278, 6811, 8028, 8043, 1116, 1743
9211, 3, 4756, 4659, 5381, 5859, 1149, 1801
9221, 4, 4710, 5822, 7005, 6056, 2135, 3128
9231, 2, 4096, 4327, 5774, 4861, 1189, 1799
9241, 3, 4341, 5426, 5743, 5974, 1076, 1823
9251, 4, 5130, 6456, 7694, 6778, 2294, 2999
9261, 2, 4163, 3937, 5391, 4857, 1910, 2894
9271, 3, 5538, 6097, 6788, 7310, 1046, 1780
9281, 3, 4888, 5445, 7475, 7178, 2000, 2833
9291, 4, 5709, 5738, 7042, 7576, 2032, 2877
9301, 4, 4561, 5689, 5878, 5968, 1230, 1780
9311, 4, 4541, 5741, 6462, 6755, 2158, 3075
9321, 3, 5360, 5433, 7668, 7151, 2028, 3051
9331, 5, 6624, 8082, 8455, 9355, 1116, 1760
